contract_address,token0,token1
0x3af73bb96b335fc0fd2c4cf39ce95f3ff8c8de66,0x8ee325ae3e54e83956ef2d5952d3c8bc1fa6ec27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x06601870d43a72c709c1c973870396fd00a97455,0x0590cc9232ebf68d81f6707a119898219342ecb9,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c
0xc0a4b91fb032b5d653c2fff2bdb50b7bd92408cc,0x13063bed4bebbe542005e191c459d2cfa96b98e1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x0cf7dc9e26719cbde8ba59743e218cfb4c88f2e5,0x28a8f1d9eb1ea5cd6cabd8ee0f33500b64b8a0f3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x084b5191bd08412952337b1108b6e5942418928f,N/A,N/A
0x5816bd1136bb123e0b446e0776f2d9a495c7ab59,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdec78e50bc8e6082b93f6d5c9c48623cf892daf5
0x09052d68fb18c5f9944fbb74544111b74dda6c97,0x0e16bd2cd962fadb4a23ec961bb170ffa25208a8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0xe6d7ebb9f1a9519dc06d557e03c522d53520e76a,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0x9a1957bf96ff4f910a2a86e2bc5416dc6171e7e8,0x5484581038cbf8ef33b7f6daec7a2f01f71db3c2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x54d094a26e6b021e719bd7cfc0cf332c68b78e05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc11158c5da9db1d553ed28f0c2ba1cbedd42cfcb
0xce7ddd7499272b89fdebf357d85fabfde398d261,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf93527450c3cdfc1c6a91555d968dc593c41ad60
0xe56c60b5f9f7b5fc70de0eb79c6ee7d00efa2625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c
0x3a33cd366dbbe9d6e4a1274d6318b0ae3764f290,0xbd838ebda6f817c2d86e436bcdeec039dadb2718,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xae4bf1069502a69bdcf10a6803fdc598a2ccb815,0x1ffebf4576e4f0ec1d1055f859e575ac5fe84e14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xb6b4f977dedffd25910be234f14784aa967a894b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf74eaae79461f6fec8084b4967c73a7a78ce03a3
0x334e3f3b818134756382cf2870bc887211b5c0f4,0x3e8982538baeae6e37a63a8a19ed55c68723c000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xc2adda861f89bbb333c90c492cb837741916a225,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xfc7d41beb7b057a56ae8ca7bc353b590dd03e0e4,0x8d3c0ca5d507116c03ba615d5cdd4b6e5bf112aa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xeebca55a918ad76927caf832e5eee438e7619994,0x9d1ea51ca235f93ddc28c04a84ec0ed5fd835250,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x6c59c360ef92ae28dcda2b60cf0ffc1c08fd3a8f,0x80ed012ef8dcd8e3a347d9034487aebd991bfda5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xf22fdd2be7c6da9788e4941a6ffc78ca99d7b15c,0x02e7f808990638e9e67e1f00313037ede2362361,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xe276ca2a1252b6b9e0fe4847982863f8740e3746,0xbd262fc49a94e8fb9998c8007cb3c21212e0f008,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x7c23e817193d8fe1df33a649e7737e1f37a7bfe9,0x37a98e99ea0154e086a49995f2422fa0d56f524a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x3d2d2e6bd2fc6b1656e5acfe63031138f9da3a69,0x420690ef3b22dbc4b7630fed0620903f084f3757,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xba5fef96bf7a8fa10815eebae20c4a19fa015071,0x636bd98fc13908e475f56d8a38a6e03616ec5563,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xd0f292fa6fe694892bcf52b55ca0f3e277be17c0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3
0x7dcc52cff003b59f989c70eea18cb8188854a591,0x5f8b6827ec4c0de4787e19c30d9eda1e264a7858,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x76860df4f522d29d86d1583caaaa596c60061413,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd1b89856d82f978d049116eba8b7f9df2f342ff3
0x09c29277d081a1b347f41277ff53116a30d4ddff,0x4206975c6d7135ad73129476ebe2b06e42f41f50,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x1dd86410f15924601c49cd8a43a53b3430ebc53e,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xc2a856c3aff2110c1171b8f942256d40e980c726,N/A,N/A
0xa7fd8ff8f4cada298286d3006ee8f9c11e2ff84e,0x67f4c72a50f8df6487720261e188f2abe83f57d7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x77010f531b1603d0a6dfd5e0ae96d04090ab6fda,0x8afe4055ebc86bd2afb3940c0095c9aca511d852,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c
0xc2b232f200aa2d4f6649b47ca409931dccb096eb,0x3b3fbb58a5fc658bbc74f963d19f6dcb1c407251,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x845377d075c522c80c10450d22d7c601b6b57067,0xaf63e783872d093292c306cbf3d6df79bdb07204,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xb01c4614bec9d460c65a4a2a1e4dd9b1365776d4,0x66b5228cfd34d9f4d9f03188d67816286c7c0b74,0x96a5399d07896f757bd4c6ef56461f58db951862
0x2fe16dd18bba26e457b7dd2080d5674312b026a2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xc5ac83f187c0da241b50f5a1510f7761ccac9b6a,0x9f4ac5ea89b1623e35328904d7d61b08b55daa50,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xb02045ad2ca16e8f4675088140e369260bb280c8,0x112b08621e27e10773ec95d250604a041f36c582,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xb112f9b950695c71a7e3dedd00472df07f4393bb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe79031b5aaeb3ee8d0145e3d75b81b36bffe341d
0x1a349a3397a8431eed8d94a05f88f9001117fcaa,N/A,N/A
0x59c38b6775ded821f010dbd30ecabdcf84e04756,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9
0x1a0656953798e43ca72434ca04f83724f11d6fca,0xcf078da6e85389de507ceede0e3d217e457b9d49,0xdac17f958d2ee523a2206206994597c13d831ec7
0x893f503fac2ee1e5b78665db23f9c94017aae97d,N/A,N/A
0xdc00ba87cc2d99468f7f34bc04cbf72e111a32f7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf4d2888d29d722226fafa5d9b24f9164c092421e
0x433a00819c771b33fa7223a5b3499b24fbcd1bbc,0x77e06c9eccf2e797fd462a92b6d7642ef85b0a44,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x006ab11e89e7246cb8c0f7bdaa8c2713374b1676,0x2a7e415c169ce3a580c6f374dc26f6aaad1eccfe,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x9a84a1852bc7fb608794960960adb04666a12b41,0x50327c6c5a14dcade707abad2e27eb517df87ab5,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0xc4a6a43653c36bd5868eeeac789eefd193dd6060,0x2b640a99991dea2916205ecdc9f9c58f80017ed8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x88b81bc7f6dd4032ed626f452d66028ecd50e64a,0x193f4a4a6ea24102f49b931deeeb931f6e32405d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x3075ff29511446fec10a662d1866475bec1b3637,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf211b655431c10e72c1caeae37688ae9f7f7a549
0xf150a950cbf3c0f7dedd48670d84a251c550c146,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcaca51662cc52197ed0869c45332bfb6466822c0
0x5984c8bfb3e7426ef4cb66b9df6ac2945be8e50a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xec11c246ab132f7ffa2b035e2784596bebabc2ee
0xbcd27bcebd0f4412c34ee12691aa686eb3fd4201,0x70c29e99ca32592c0e88bb571b87444bb0e08e33,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xb011e4eb4111ef00b620a5ed195836dcd69db1ff,N/A,N/A

